id,run_id,score_html,okr_html,coaching_html,model,prompt_version,meta,created_at,updated_at
7,8,"<p>Looking at your scores, I see someone who’s doing quite a few things well, but paying for some gaps in ways that probably show up in your day-to-day.</p><p>Your overall picture (around 60) suggests you’re not starting from scratch – more that you’re “doing OK… but it could feel better and more consistent”.</p><p>Nutrition at 53 often feels like: some decent choices, but energy isn’t as steady as you’d like.</p><p>Three portions of fruit/veg and a bit of processed food most days might mean:</p><p>- You get through the day, but dips in focus or cravings mid-afternoon are common.</p><p>- Some days you feel “on it”; other days it’s easier to grab something quick and less helpful.</p><p>Hydration at this level can show up as light headaches, brain fog, or feeling tired but wired later in the day.</p><p>Training at 75 with strong cardio frequency says you *can* follow through when you’ve decided it matters. You may notice:</p><p>- Cardio days give you a real lift in mood and mental clarity.</p><p>- Strength and mobility get some attention, but they’re easier to skip when life gets busy.</p><p>This often brings a sense of “I know I could be a bit more rounded, but at least I’m moving”.</p><p>Resilience and Recovery both around 57 suggest you’re managing, but not always with much spare capacity.</p><p>You might notice:</p><p>- Roughly four days a week where you feel relatively calm, positive, and connected – and a few where small things hit harder than they “should”.</p><p>- Sleep that’s “not terrible” but not deeply restoring: some mornings you wake up refreshed, others you feel a bit behind before the day even starts.</p><p>- When sleep is off, your patience, optimism, and food choices tend to slip together.</p><p>The way these pieces interact is important: slightly patchy sleep and nutrition can blunt the benefits of your good training habits, and make resilience feel more fragile than it really is. You may have a sense of your potential being a notch higher than how you feel most days.</p><p>These scores are just a snapshot, not a verdict. They’re helping us see where small, targeted changes – especially around everyday fuel and consistent recovery – can unlock more stable energy, better mood, and even more return from the training you’re already doing.</p><p>Noticing these patterns is a big step. From here, the programme will give you structure and support so you don’t have to rely on willpower alone – just clear, doable steps that match the real person behind these numbers.</p>","<p>What you’re looking at here is basically your “big picture” game plan — the handful of things that will move the needle most for you over the next few months, without making life feel like a full‑time project.</p><p>Each pillar is there for a clear reason: to help you feel better day to day, have more energy for the things you care about, and build a body and mind that actually support your life rather than drain you. These aren’t random numbers or idealised goals; they’re there to give you focus, momentum, and some early wins so you can feel progress fairly quickly.</p><p>The idea is simple:</p><p>– Around food, we’ll nudge you towards more of the good stuff and a bit less of the things that leave you flat, in a way that still feels realistic with your routine.</p><p>– Around training, we’ll keep you moving in a way that supports your longer‑term fitness, while respecting that cardio and strength maintenance both matter to you.</p><p>– Around resilience, we’ll help you build small, practical habits that make stress easier to handle and keep your mood steadier.</p><p>– Around recovery, we’ll support you in getting more consistent, better‑quality rest so you’re not constantly running on fumes.</p><p>You won’t be left to work out how to do all of this on your own.</p><p>For each key result, I’ll offer you a small menu of simple, realistic actions to pick from each week — things that fit your life, not someone else’s. You choose what feels doable, we review how it went, and then we gently adjust. That way, you always know exactly what to focus on next, without needing to overhaul everything at once.</p><p>Think of this as building a set of solid habits, one small step at a time, with clear guidance rather than guesswork.</p><p>These OKRs have been set specifically with you in mind, and I’ll be here to walk you through, step by step, how to turn them into real changes in your day‑to‑day life.</p>","Looking at your Habit Readiness Profile, it suggests you’re someone who often *wants* to make changes, but starting and sticking with habits can feel a bit shaky or uncertain.

You may notice you:
- sometimes put off starting a new habit, or wait for a “better time”
- start with good intentions, but find your follow-through dips when you’re tired, busy, or your mood drops  
- don’t always feel very confident that “this time will be different”, even when you genuinely want it to be  
- do better when things are very clear and simple, rather than vague or open-ended  

Many people with this pattern find they:
- can feel discouraged quickly if they miss a day or two  
- benefit a lot from small, concrete steps and gentle nudges  
- struggle with habits that rely only on willpower, without some sort of structure or reminder  

So, here’s how I’ll adapt to you:
- We’ll build habits at a slower, gentler pace, with very small steps to start.
- I’ll give you clear, structured guidance (what to do, when, and how often), rather than leaving it fuzzy.
- We’ll shape habits to fit around your real routine, not an ideal “perfect” version of your life.
- When things feel difficult or you slip, we’ll increase support, simplify the habit, and make it easier to restart without guilt.

Your Habit Readiness Profile helps the programme personalise everything, so your habits feel achievable now and genuinely sustainable over time.",,,"{""source"": ""llm"", ""combined"": 60, ""okr_audio_url"": ""https://healthsense-mear.onrender.com/reports/1/assessment_8_okr.mp3"", ""score_audio_url"": ""https://healthsense-mear.onrender.com/reports/1/assessment_8_score.mp3"", ""coaching_audio_url"": ""https://healthsense-mear.onrender.com/reports/1/assessment_8_coaching.mp3""}",2026-02-01 09:14:15.074841,2026-02-01 09:14:15.074846